,center,left,right,steering,throttle,reverse,speed
0,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_17_950.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_17_950.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_17_950.jpg,0.0,0.0,0.0,4.220968e-06
1,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_065.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_065.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_065.jpg,0.0,0.0,0.0,7.628829e-06
2,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_174.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_174.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_174.jpg,0.0,0.0,0.0,6.790089e-06
3,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_289.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_289.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_289.jpg,0.0,0.0,0.0,7.332904e-06
4,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_402.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_402.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_402.jpg,0.0,0.0,0.0,5.641226000000001e-06
5,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_515.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_515.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_515.jpg,0.0,0.0,0.0,6.989418e-06
6,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_629.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_629.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_629.jpg,0.0,0.0,0.0,1.3119129999999998e-05
7,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_743.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_743.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_743.jpg,0.0,0.0,0.0,1.01601e-06
8,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_865.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_865.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_865.jpg,-0.3,0.3635781,0.0,0.3469672
9,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_978.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_978.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_978.jpg,-0.5500001,0.6867831,0.0,1.029211
10,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_091.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_091.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_091.jpg,-0.8500001,1.0,0.0,2.357303
11,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_200.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_200.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_200.jpg,0.0,0.8256034,0.0,3.535256
12,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_311.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_311.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_311.jpg,0.0,0.49054960000000003,0.0,4.1864550000000005
13,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_428.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_428.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_428.jpg,-0.15,0.4954914000000001,0.0,4.722595
14,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_540.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_540.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_540.jpg,-0.45,0.8351134,0.0,5.701066
