C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_17_950.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_17_950.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_17_950.jpg,0,0,0,4.220968E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_065.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_065.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_065.jpg,0,0,0,7.628829E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_174.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_174.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_174.jpg,0,0,0,6.790089E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_289.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_289.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_289.jpg,0,0,0,7.332904E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_402.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_402.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_402.jpg,0,0,0,5.641226E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_515.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_515.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_515.jpg,0,0,0,6.989418E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_629.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_629.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_629.jpg,0,0,0,1.311913E-05
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_743.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_743.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_743.jpg,0,0,0,1.01601E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_865.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_865.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_865.jpg,-0.3,0.3635781,0,0.3469672
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_18_978.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_18_978.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_18_978.jpg,-0.5500001,0.6867831,0,1.029211
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_091.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_091.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_091.jpg,-0.8500001,1,0,2.357303
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_200.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_200.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_200.jpg,0,0.8256034,0,3.535256
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_311.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_311.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_311.jpg,0,0.4905496,0,4.186455
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_428.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_428.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_428.jpg,-0.15,0.4954914,0,4.722595
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_540.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_540.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_540.jpg,-0.45,0.8351134,0,5.701066
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_656.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_656.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_656.jpg,0,1,0,6.821399
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_767.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_767.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_767.jpg,0,1,0,8.185838
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_880.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_880.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_880.jpg,0,1,0,9.53469
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_995.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_995.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_995.jpg,-0.25,1,0,10.62794
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_110.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_110.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_110.jpg,0,1,0,12.07261
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_226.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_226.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_226.jpg,0,1,0,13.13826
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_338.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_338.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_338.jpg,-0.15,1,0,14.57058
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_455.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_455.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_455.jpg,-0.4,1,0,15.50637
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_570.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_570.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_570.jpg,-0.7,1,0,16.59101
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_687.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_687.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_687.jpg,0,1,0,17.81945
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_802.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_802.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_802.jpg,0,1,0,19.05079
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_920.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_920.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_920.jpg,-0.15,1,0,20.25489
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_037.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_037.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_037.jpg,-0.45,1,0,21.34892
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_151.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_151.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_151.jpg,0,1,0,22.30977
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_267.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_267.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_267.jpg,0,1,0,23.4895
